시장,업종구분,종목명,종목코드,시가총액,유통비율
K,기계/장비,이엔플러스,074610,375 ,97
K,건설,삼부토건,001470,797 ,96
Q,유통,에스티큐브,052020,4439 ,95
Q,기타제조,에이디칩스,054630,126 ,95
K,유통,HLB글로벌,003580,1520 ,94
K,전기/전자,써니전자,004770,617 ,93
K,유통,웰바이오텍,010600,496 ,93
Q,유통,바이온,032980,135 ,93
Q,기계/장비,티에스넥스젠,043220,272 ,92
Q,금속,제이스코홀딩스,023440,1573 ,91
Q,IT 서비스,드래곤플라이,030350,135 ,91
Q,전기/전자,우리기술,032820,4453 ,91
Q,비금속,자연과환경,043910,909 ,91
K,제약,파미셀,005690,6578 ,90
Q,제약,HLB,028300,68078 ,90
Q,제약,오스코텍,039200,10595 ,90
K,제약,삼성제약,001360,1757 ,89
K,통신,인스코비,006490,2188 ,89
K,오락/문화,아센디오,012170,424 ,89
Q,기계/장비,유니슨,018000,2692 ,89
Q,기계/장비,파라텍,033540,537 ,89
K,제약,부광약품,003000,2728 ,88
Q,금융,CNH,023460,41 ,88
Q,전기/전자,시노펙스,025320,5649 ,88
Q,전기/전자,쏠리드,050890,4319 ,88
K,제약,팜젠사이언스,004720,787 ,87
K,제조,코아스,071950,320 ,87
Q,일반서비스,오르비텍,046120,814 ,87
Q,화학,현대바이오,048410,4898 ,87
Q,운송장비/부품,우수AMS,066590,1229 ,87
Q,전기/전자,위니아,071460,12 ,87
Q,전기/전자,제주반도체,080220,4540 ,87
K,유통,윌비스,008600,318 ,86
Q,건설,서한,011370,898 ,86
Q,유통,엠젠솔루션,032790,492 ,86
Q,유통,더테크놀로지,043090,47 ,86
Q,제약,바이넥스,053030,5337 ,86
Q,IT 서비스,율호,072770,462 ,86
K,제약,진원생명과학,011000,2314 ,85
K,전기/전자,광명전기,017040,897 ,85
K,건설,에쓰씨엔지니어링,023960,439 ,85
K,IT 서비스,NAVER,035420,316082 ,85
K,금속,대호에이엘,069460,1241 ,85
Q,금속,보성파워텍,006910,1597 ,85
Q,섬유/의류,형지I&C,011080,404 ,85
Q,운송장비/부품,CBI,013720,688 ,85
Q,금융,에스유앤피,019590,1050 ,85
Q,유통,인크레더블버즈,064090,1002 ,85
Q,유통,안트로젠,065660,2036 ,85
Q,유통,와이오엠,066430,480 ,85
Q,전기/전자,다원시스,068240,3488 ,85
Q,금속,테라사이언스,073640,696 ,85
K,의료/정밀기기,미래산업,025560,465 ,84
Q,전기/전자,비츠로시스,054220,212 ,84
Q,의료/정밀기기,3S,060310,1228 ,84
Q,,DGP,060900,306 ,84
Q,전기/전자,한국첨단소재,062970,814 ,84
Q,통신,버킷스튜디오,066410,997 ,84
Q,제약,테라젠이텍스,066700,1111 ,84
Q,기타제조,리튬포어스,073570,355 ,84
K,섬유/의류,비비안,002070,293 ,83
K,음식료/담배,서울식품,004410,603 ,83
Q,운송장비/부품,뉴인텍,012340,337 ,83
Q,IT 서비스,소프트센,032680,385 ,83
Q,전기/전자,대아티아이,045390,4059 ,83
Q,운송장비/부품,메디콕스,054180,161 ,83
Q,유통,홈캐스트,064240,895 ,83
Q,제약,HLB생명과학,067630,7022 ,83
Q,전기/전자,빛과전자,069540,503 ,83
Q,비금속,국영지앤엠,006050,479 ,82
Q,제약,네이처셀,007390,18428 ,82
Q,금속,이렘,009730,538 ,82
Q,의료/정밀기기,재영솔루텍,049630,784 ,82
Q,운송장비/부품,스타코링크,060240,64 ,82
Q,제약,바이오니아,064550,3900 ,82
K,유통,신일전자,002700,1056 ,81
K,금속,POSCO홀딩스,005490,211640 ,81
Q,전기/전자,광무,029480,1301 ,81
Q,IT 서비스,한국전자인증,041460,773 ,81
Q,제약,경남제약,053950,513 ,81
Q,금속,삼영엠텍,054540,692 ,81
Q,IT 서비스,이루온,065440,538 ,81
Q,운송장비/부품,캐스텍코리아,071850,404 ,81
K,운송장비/부품,부산주공,005030,383 ,80
K,유통,한창,005110,233 ,80
Q,IT 서비스,대신정보통신,020180,448 ,80
Q,오락/문화,판타지오,032800,278 ,80
Q,제약,조아제약,034940,313 ,80
Q,제약,HLB파나진,046210,993 ,80
Q,전기/전자,캠시스,050110,572 ,80
Q,건설,엑사이엔씨,054940,248 ,80
Q,유통,손오공,066910,590 ,80
Q,오락/문화,엔에스이엔엠,078860,857 ,80
K,종이/목재,영풍제지,006740,620 ,79
K,일반서비스,삼성E&A,028050,44982 ,79
Q,건설,신원종합개발,017000,331 ,79
Q,유통,디에이치엑스컴퍼니,031860,199 ,79
Q,일반서비스,마크로젠,038290,1686 ,79
Q,유통,케이피엠테크,042040,524 ,79
Q,일반서비스,HLB제약,047920,6191 ,79
Q,유통,피씨디렉트,051380,371 ,79
Q,의료/정밀기기,세코닉스,053450,861 ,79
Q,화학,신화인터텍,056700,578 ,79
Q,화학,소니드,060230,326 ,79
Q,전기/전자,알에프텍,061040,990 ,79
Q,기계/장비,인텍플러스,064290,1124 ,79
Q,전기/전자,케스피온,079190,189 ,79
Q,일반서비스,모두투어,080160,2245 ,79
K,기계/장비,한신기계,011700,1183 ,78
K,전기/전자,신성이엔지,011930,3063 ,78
K,전기/전자,엑시큐어하이트론,019490,550 ,78
K,IT 서비스,유엔젤,072130,660 ,78
Q,화학,상보,027580,629 ,78
Q,IT 서비스,다날,064260,4137 ,78
Q,오락/문화,씨씨에스,066790,1047 ,78
Q,전기/전자,오킨스전자,080580,1125 ,78
K,제약,동성제약,002210,740 ,77
K,건설,범양건영,002410,532 ,77
K,전기/전자,한솔테크닉스,004710,1663 ,77
K,전기/전자,씨아이테크,004920,736 ,77
K,유통,호텔신라,008770,19604 ,77
K,유통,플레이그램,009810,554 ,77
K,기계/장비,DKME,015590,1220 ,77
K,제약,명문제약,017180,573 ,77
K,IT 서비스,엔씨소프트,036570,37917 ,77
K,금융,신한지주,055550,292547 ,77
Q,오락/문화,JYP Ent.,035900,26720 ,77
Q,유통,지더블유바이텍,036180,539 ,77
Q,전기/전자,루멘스,038060,444 ,77
Q,건설,상지건설,042940,1120 ,77
Q,운송장비/부품,코다코,046070,1592 ,77
Q,IT 서비스,엑스큐어,070300,246 ,77
Q,전기/전자,가온그룹,078890,596 ,77
K,운송/창고,동방,004140,1310 ,76
K,운송/창고,KCTC,009070,1262 ,76
K,금속,대양금속,009190,746 ,76
K,섬유/의류,유니켐,011330,1441 ,76
K,종이/목재,한솔홈데코,025750,591 ,76
K,음식료/담배,KT&G,033780,150137 ,76
Q,제약,우진비앤지,018620,274 ,76
Q,IT 서비스,인성정보,033230,1089 ,76
Q,IT 서비스,카페24,042000,11217 ,76
Q,기계/장비,조광ILI,044060,701 ,76
Q,기계/장비,에이치케이,044780,241 ,76
Q,제약,인트론바이오,048530,1434 ,76
Q,의료/정밀기기,옴니시스템,057540,579 ,76
Q,IT 서비스,엠게임,058630,1081 ,76
Q,화학,에스아이리소스,065420,198 ,76
Q,섬유/의류,웰크론,065950,613 ,76
Q,전기/전자,디이엔티,079810,1313 ,76
K,음식료/담배,보해양조,000890,698 ,75
K,전기/전자,삼성전자,005930,3424511 ,75
K,건설,GS건설,006360,19684 ,75
K,전기/전자,삼성SDI,006400,137318 ,75
K,운송장비/부품,삼성중공업,010140,154968 ,75
K,화학,한솔케미칼,014680,16935 ,75
K,운송장비/부품,동원금속,018500,602 ,75
K,화학,제이준코스메틱,025620,405 ,75
K,소형주,동원수산,030720,281 ,75
K,IT 서비스,카카오,035720,226626 ,75
Q,운송장비/부품,광림,014200,913 ,75
Q,화학,EG,037370,543 ,75
Q,유통,우리로,046970,592 ,75
Q,전기/전자,토비스,051360,2343 ,75
Q,오락/문화,한주에이알티,058450,154 ,75
Q,제약,메타바이오메드,059210,1507 ,75
Q,유통,대산F&B,065150,231 ,75
K,전기/전자,SK하이닉스,000660,1716266 ,74
K,금속,동양철관,008970,2288 ,74
K,전기/전자,삼화전기,009470,1802 ,74
K,일반서비스,코웨이,021240,67451 ,74
K,IT 서비스,아이티센씨티에스,031820,780 ,74
Q,금속,삼보산업,009620,248 ,74
Q,기계/장비,에너토크,019990,746 ,74
Q,전기/전자,이화전기,024810,1968 ,74
Q,운송장비/부품,오스템,031510,300 ,74
Q,전기/전자,파루,043200,715 ,74
Q,전기/전자,코아시아,045970,985 ,74
Q,기타제조,삼진엘앤디,054090,195 ,74
Q,제약,CMG제약,058820,3147 ,74
Q,화학,뉴보텍,060260,240 ,74
Q,운송장비/부품,오리엔트정공,065500,1501 ,74
Q,일반서비스,제넨바이오,072520,24 ,74
Q,의료/정밀기기,해성옵틱스,076610,175 ,74
K,화학,금양,001570,6333 ,73
K,제약,삼진제약,005500,2683 ,73
K,전기/전자,이수페타시스,007660,32043 ,73
K,전기/전자,삼성전기,009150,95160 ,73
K,금융,한국금융지주,071050,66648 ,73
Q,전기/전자,대한광통신,010170,791 ,73
Q,건설,KD,044180,171 ,73
Q,기계/장비,나라엠앤디,051490,547 ,73
Q,유통,포니링크,064800,1687 ,73
Q,의료/정밀기기,빅텍,065450,1378 ,73
Q,전기/전자,하나마이크론,067310,7495 ,73
Q,전기/전자,셀피글로벌,068940,298 ,73
Q,금속,누리플랜,069140,190 ,73
K,운송/창고,국보,001140,335 ,72
K,유통,DI동일,001530,7330 ,72
K,IT 서비스,미래아이앤지,007120,299 ,72
K,증권,다올투자증권,030210,2281 ,72
K,운송장비/부품,한국항공우주,047810,92309 ,72
K,일반서비스,한미글로벌,053690,1885 ,72
Q,건설,특수건설,026150,1369 ,72
Q,전기/전자,네패스,033640,2287 ,72
Q,일반서비스,희림,037440,738 ,72
Q,제약,한스바이오메드,042520,1312 ,72
Q,전기/전자,백금T&A,046310,475 ,72
Q,전기/전자,기가레인,049080,442 ,72
Q,전기/전자,중앙첨단소재,051980,2560 ,72
Q,전기/전자,아모텍,052710,1333 ,72
Q,전기/전자,LB세미콘,061970,2056 ,72
Q,유통,비엘팜텍,065170,243 ,72
Q,IT 서비스,투비소프트,079970,68 ,72
K,제약,삼일제약,000520,2282 ,71
K,화학,삼영,003720,1287 ,71
K,유통,모나미,005360,408 ,71
K,제조,에넥스,011090,392 ,71
K,전기/전자,와이투솔루션,011690,1094 ,71
K,부동산,이스타코,015020,336 ,71
K,일반서비스,하나투어,039130,8194 ,71
Q,기계/장비,에스엠코어,007820,746 ,71
Q,유통,글로본,019660,423 ,71
Q,오락/문화,바른손이앤에이,035620,334 ,71
Q,유통,감성코퍼레이션,036620,5151 ,71
Q,전기/전자,바이오스마트,038460,939 ,71
Q,IT 서비스,폴라리스오피스,041020,2834 ,71
Q,운송장비/부품,세동,053060,234 ,71
Q,의료/정밀기기,멕아이씨에스,058110,361 ,71
Q,전기/전자,미코,059090,4702 ,71
Q,전기/전자,CS,065770,215 ,71
Q,IT 서비스,이글루,067920,607 ,71
K,전기/전자,삼화콘덴서,001820,2666 ,70
K,보험,코리안리,003690,19268 ,70
K,화학,덕성,004830,980 ,70
K,화학,코스모신소재,005070,10826 ,70
K,섬유/의류,성안머티리얼스,011300,759 ,70
K,운송장비/부품,영화금속,012280,444 ,70
Q,IT 서비스,디지틀조선,033130,585 ,70
Q,전기/전자,다산네트웍스,039560,1190 ,70
Q,IT 서비스,아이톡시,052770,453 ,70
Q,전기/전자,KH바텍,060720,2358 ,70
Q,출판/매체복제,SM Life Design,063440,718 ,70
Q,IT 서비스,엔텔스,069410,511 ,70
Q,IT 서비스,플랜티넷,075130,511 ,70
Q,IT 서비스,가비아,079940,3093 ,70
Q,화학,코디,080530,680 ,70
K,금속,TCC스틸,002710,4302 ,69
K,전기/전자,휴니드,005870,1609 ,69
K,화학,이수화학,005950,1423 ,69
K,전기/전자,대원전선,006340,2246 ,69
K,금속,남선알미늄,008350,1602 ,69
K,IT 서비스,더존비즈온,012510,18139 ,69
K,증권,삼성증권,016360,57420 ,69
Q,IT 서비스,플레이위드,023770,265 ,69
Q,전기/전자,피델릭스,032580,400 ,69
Q,전기/전자,피노,033790,1057 ,69
Q,전기/전자,아이에이,038880,872 ,69
Q,건설,플래스크,041590,1161 ,69
Q,화학,오공,045060,438 ,69
Q,IT 서비스,토탈소프트,045340,544 ,69
Q,화학,오성첨단소재,052420,1369 ,69
Q,유통,큐렉소,060280,3986 ,69
Q,IT 서비스,영림원소프트랩,060850,449 ,69
Q,운송장비/부품,케이프,064820,1984 ,69
Q,제약,JW신약,067290,908 ,69
Q,전기/전자,이노와이어리스,073490,1505 ,69
Q,기계/장비,HB테크놀러지,078150,1766 ,69
Q,전기/전자,대주전자재료,078600,10744 ,69
K,제약,유한양행,000100,84687 ,68
K,전기/전자,선도전기,007610,540 ,68
K,금융,OCI홀딩스,010060,14412 ,68
K,전기/전자,성문전자,014910,268 ,68
K,일반서비스,웅진,016880,1850 ,68
K,기계/장비,두산에너빌리티,034020,348465 ,68
K,전기/전자,엘앤에프,066970,18013 ,68
Q,운송장비/부품,아진산업,013310,1098 ,68
Q,금속,KBI메탈,024840,687 ,68
Q,IT 서비스,비트컴퓨터,032850,874 ,68
Q,운송장비/부품,에코플라스틱,038110,1247 ,68
Q,유통,위즈코프,038620,471 ,68
Q,오락/문화,YTN,040300,1281 ,68
Q,제약,폴라리스AI파마,041910,1079 ,68
Q,전기/전자,서울반도체,046890,3906 ,68
Q,의료/정밀기기,시지메드텍,056090,975 ,68
Q,의료/정밀기기,이엘피,063760,212 ,68
Q,제약,아미노로직스,074430,827 ,68
Q,제약,한국유니온제약,080720,216 ,68
K,보험,삼성화재,000810,201529 ,67
K,증권,SK증권,001510,3015 ,67
K,건설,HS화성,002460,1094 ,67
K,화학,코스모화학,005420,5396 ,67
K,제약,일양약품,007570,2428 ,67
K,금융,스틱인베스트먼트,026890,4410 ,67
K,음식료/담배,마니커,027740,589 ,67
Q,유통,원익큐브,014190,538 ,67
Q,전기/전자,에프에스티,036810,3761 ,67
Q,기계/장비,이오테크닉스,039030,17839 ,67
Q,IT 서비스,세중,039310,289 ,67
Q,유통,정원엔시스,045510,323 ,67
Q,IT 서비스,한빛소프트,047080,353 ,67
Q,제약,셀루메드,049180,565 ,67
Q,제약,제일바이오,052670,606 ,67
Q,IT 서비스,티사이언티픽,057680,883 ,67
Q,전기/전자,아이컴포넌트,059100,361 ,67
K,전기/전자,DB하이텍,000990,19336 ,66
K,유통,LX인터내셔널,001120,11144 ,66
K,화학,SH에너지화학,002360,588 ,66
